AdapterInfo { name: "Apple M1 Pro", vendor: 0, device: 0, device_type: IntegratedGpu, driver: "", driver_info: "", backend: Metal }
samples: 1000
test,cpu_encode,mean,median,min,max,plot
embrace.svg,3.26ms,94.33µs,93.79µs,10.04µs,1.09ms,█▂▂▂▁▁▂▁▂▂▂▂▁▂▁▂▁▂▂▂▁▁▂▂▂▂▂▁▂▁▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▁▁▁▂▂▂▂▂▂▂▂▂▂▁▁▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▁▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▁▂▂▂▂▂▂▂▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▂▁▁▂▁▁▁▁▁▁▁▁▁▁▁▅▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▂▂▂▁▁▁▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▁▁▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▁▂▂▂▂▂▂▂▁▁▁▁▁▁▁▁▂▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▂▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▂▁▂▁▁▁▁▁▁▁▁▂▁▁▁▁▁▂▁▁▁▁▄▁▁▁▁▁▂▂▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▂▁▂▂▂▂▂▂▁▂▁▂▂▂▂▂▂▂▂▂▁▁▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▂
paris-30k.svg,228.72ms,1.89ms,1.94ms,98.04µs,2.19ms,▁▁▇▇▇▆▇▆▇▆▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▆▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▇▆▇▆▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▆▇▆▇▇▇▇▆▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▆▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▆▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▆▆▇▇▇▇▇▇▇▆▇▆▇▇▇▇▇▇▇▇▇▇▆▇▇▆▇▇▆▇▆▇▇▇▇▇▆▇▆▆▇▇▇▇▆▇▇▆▇▆▇▇▆▆▇▇▆▇▇▇▇▇▇▆▇▇▆▇▇▇▇▇▇▇▇▇▆▇▆▇▇▇▇▇▇▇▆▆▇▆▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▇▆▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▆▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▆▇▇▆▇▇▇▇▆▇▇▇▆▇▇▆▆▇▇▆▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▆▇▇▇▇▇▇▆▆▇▇▇▇▇▇▆▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▆▆▇▇▇▇▆▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▆▆▇▇▇▇▇▆▇▇▇▆▇▆▇▆▆▇▇▇▇▇▇▇▆▇▇▆▆▇▇▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▆▇▆▇▇▇▆▆▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▆▇▇▆▇▇▇▇▇▇▆▆▇▇▆▇▇▇▇▇▆▇▆▇▇▇▇▇▆▇▇▇▆▇▇▇▇▇▇▆▇▇▆▇▇▆▇▇▇▇▇▇▆▇▇▆▇▇▆▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▆▇▆█▆▆▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▆▇▇▆▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▆▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▆█▇█▇▇▇▇▇▇▇▇▆▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▆▇▇▆▇▇▇▆▆█▇▇▆▇▇▇▇▇▇▇▇▇▇▇▆▆▇▇▆▇▆▇▇▇▇▇▇▇▇▆▆▆▆▆▆▇▇▇▇▇▆▇▆▆▆▆▆▇▆▇▇▇▇▇▇▇▇▇▇▇▆▆▇▇▇▇▆▇▆▆▇▆▆▆▆▇▇▇▇▇▆▆▆▆
paris-70k.svg,167.61ms,1.32ms,1.39ms,1.16ms,1.73ms,██▁▄▁▁▄▁▁▁▁▄▄▄▄▁▁▄▄▄▄▁▄▃▄▂▄▁▁▄▄▄▄▁▄▄▄▄▄▁▄▄▄▄▄▄▁▄▄▄▁▁▄▁▄▁▂▄▂▄▁▁▄▄▄▁▄▄▄▁▄▄▄▁▄▄▄▄▁▁▄▄▄▄▄▄▁▄▄▁▁▄▄▄▄▁▄▁▄▁▁▄▄▄▄▄▄▄▄▁▄▄▄▄▄▁▄▁▁▄▄▄▄▄▄▁▄▁▅▁▁▂▁▄▂▂▁▄▄▄▄▄▅▁▁▅▄▄▂▂▄▂▄▄▄▄▄▄▁▄▄▁▄▁▄▄▄▄▄▄▄▄▁▁▄▁▄▁▁▄▁▁▄▄▂▄▂▁▁▁▁▄▁▄▄▄▁▄▄▄▄▁▄▁▄▄▄▂▁▄▄▄▁▄▄▁▁▄▄▁▄▄▄▄▁▁▁▄▄▄▄▄▁▁▄▄▄▄▄▁▄▄▁▄▁▁▄▄▄▄▄▄▁▄▁▁▁▄▁▁▁▁▁▄▁▄▄▄▄▄▄▄▄▄▄▄▄▄▄▂▄▄▁▄▄▄▄▄▁▁▄▄▁▁▄▄▄▄▄▄▄▁▄▄▄▄▄▁▁▄▄▄▄▄▁▁▄▄▄▄▄▄▂▄▄▄▁▁▄▁▄▆▄▄▄▁▁▁▄▄▄▁▄▄▄▁▁▄▄▁▄▁▄▄▄▄▄▄▄▁▄▄▄▄▄▁▄▁▁▁▄▁▁▄▂▄▁▄▁▁▄▄▄▄▁▄▄▁▄▄▁▁▄▁▄▄▄▄▄▁▁▁▄▁▄▄▄▄▄▁▄▄▁▂▁▄▁▄▁▄▄▁▁▃▂▁▄▄▄▄▁▄▄▄▄▁▄▄▄▁▄▁▄▁▄▄▅▄▁▁▄▁▄▁▄▁▄▁▁▄▁▄▄▁▁▄▁▄▄▄▄▄▄▄▄▁▄▁▄▅▁▂▄▄▄▄▄▄▄▄▄▁▄▄▄▄▁▄▄▄▄▁▄▄▄▄▆▁▁▄▄▄▁▄▄▄▁▄▄▄▄▁▄▄▄▄▄▄▄▄▄▄▄▅▁▁▂▁▄▄▄▁▁▁▄▁▁▁▄▄▄▄▄▂▄▁▁▅▁▄▁▁▄▁▄▁▄▄▄▄▁▄▄▄▄▁▄▄▁▁▁▁▄▁▁▁▄▄▄▁▁▄▁▁▁▁▁▄▄▄▄▁▄▄▁▁▄▁▁▄▄▁▄▁▁▄▄▄▄▁▄▄▁▁▄▄▄▁▁▄▅▄▄▄▄▄▄▁▄▄▄▄▄▁▁▁▄▁▂▁▅▄▁▄▄▁▁▁▇▁▁▄▄▄▄▄▄▁▄▄▄▄▄▄▄▁▄▁▄▁▄▁▄▄▁▁▄▄▄▄▄▄▁▄▁▄▄▄▄▁▁▇▁▂▄▁▄▄▄▄▄▄▄▁▄▁▁▂▄▁▂▄▁▄▄▁▁▄▁▁▁▁▅▁▂▄▄▁▄▄▁▁▁▁▁▄▁▁▁▄▄▄▄▄▄▁▂▁▁▂▄▄▄▄▁▄▄▄▁▄▄▁▄▄▁▁▁▄▄▄▄▄▁▄▄▄▄▁▄▁▄▄▁▄▄▁▄▄▁▄▁▁▄▄▄▄▄▄▄▄▄▄▄▄▁▁▄▄▄▄▄▄▄▄▄▁▁▄▄▄▄▄▄▁▁▄▁▄▄▄▄▄▄▄▁▄▄▁▄▄▄▄▄▄▄▁▄▄▄▄▄▄▄▄▁▄▁▄▄▁▁▄▄▁▄▄▄▄▁▄▄▁▄▄▄▄▁▄▄▄▄▁▄▄▄▄▄▁▄▄▁▄▁▁▁▄▄▄▄▄▁▄▁▄▄▄▁▄▄▄▄▄▄▄▄▄▄▄▄▄▁▄▄▁▄▁▄▁▁▄▁▄▁▄▁▄▁▄▂▄▁▁▄▄▄▄▄▄▄▄▁▄▁▄▄▄▄▄▄▄▄▁▄▄▁▄▄▄▄▄▄▄▄▄▄▄▄▄▁▄▄▁▄▄▄▄▄▁▄▁
tiger.svg,1.76ms,120.44µs,130.17µs,9.50µs,1.39ms,█▇▁▁▁▁▁▂▁▁▁▂▁▁▁▁▃▂▁▁▁▁▁▃▂▂▁▁▁▂▂▂▁▂▃▂▃▂▁▂▂▁▁▂▂▁▁▂▁▁▂▁▁▁▁▁▁▃▁▂▂▂▂▁▁▁▂▂▂▂▁▂▂▁▂▁▁▂▂▂▂▂▂▂▁▂▁▂▁▁▁▁▁▂▂▂▁▂▂▁▂▂▁▂▂▁▂▂▁▂▁▁▁▂▂▂▂▂▂▂▁▂▂▁▂▂▂▁▂▁▂▂▂▂▁▂▂▂▁▂▁▂▂▁▁▁▁▁▂▁▂▁▂▂▁▂▂▂▁▁▂▁▂▁▁▂▂▁▂▁▂▁▁▂▁▂▁▂▂▁▁▂▃▁▂▂▂▂▂▄▁▁▁▂▁▂▁▂▁▂▁▂▁▁▁▂▂▁▂▂▁▁▂▂▃▂▁▁▁▂▂▂▄▂▂▂▂▁▁▁▂▂▂▂▂▂▁▂▂▂▂▂▁▂▂▁▂▂▂▂▂▁▂▂▂▁▁▁▂▁▂▂▁▁▂▂▂▁▂▁▂▂▁▁▂▁▂▂▂▁▂▁▂▂▁▁▂▁▁▂▂▂▂▁▂▂▁▁▁▁▁▂▁▂▁▁▁▄▁▁▁▂▁▂▂▂▂▁▂▂▂▁▂▁▁▂▁▁▁▂▂▁▁▂▂▂▂▁▁▂▂▂▂▁▁▂▂▂▂▁▁▁▁▁▂▂▁▂▂▂▂▂▁▁▁▂▁▁▁▁▁▂▁▁▁▂▂▂▂▂▁▁▂▂▁▁▂▂▄▁▂▁▁▂▂▁▁▂▁▂▁▁▂▁▂▁▂▁▂▂▂▂▂▂▂▂▂▁▂▁▁▂▁▁▂▁▂▂▂▁▁▂▁▁▂▂▂▂▁▁▂▂▁▁▂▂▁▂▂▁▁▁▂▂▁▁▂▇▁▂▂▁▁▂▂▂▂▂▂▁▃▂▂▁▁▁▂▂▂▂▁▂▁▁▂▁▂▂▁▂▂▁▂▁▁▂▁▂▁▂▂▂▂▂▂▁▂▂▁▁▁▂▂▁▂▁▂▂▁▁▂▂▂▁▂▁▁▂▂▁▂▁▁▁▁▂▂▁▁▂▁▂▁▂▁▁▂▄▁▂▂▂▁▁▅▂▄▂▁▂▂▁▂▁▂▂▂▂▁▂▁▂▂▁▂▂▂▂▂▁▂▁▂▁▂▂▁▂▁▂▂▁▁▁▂▁▂▁▅▁▂▂▁▁▂▄▁▁▂▂▁▂▂▁▂▁▂▁▁▁▁▂▁▂▂▂▁▂▁▁▂▁▁▂▂▁▁▂▂▁▂▂▂▂▂▁▂▁▂▁▁▄▁▁▂▂▂▂▂▂▁▁▂▂▂▂▂▂▂▁▁▂▁▁▁▁▂▂▂▁▁▂▁▁▂▁▂▂▂▂▁▂▂▂▂▂▃▂▁▁▁▁▂▂▂▁▂▂▂▂▂▃▂▂▂▂▂▂▂▂▂▂▁▂▂▂▂▂▂▁▃▁▁▂▂▁▂▁▁▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▁▂▂▂▁▃▂▂▂▁▂▂▂▂▂▂▄▂▁▂▂▅▁▂▁▂▂▂▁▂▁▁▁▂▂▁▂▁▁▂▂▂▁▃▂▁▁▂▂▂▁▂▁▁▁▂▁▁▂▁▁▂▁▂▂▁▂▂▂▁▂▁▁▂▁▂▂▂▂▂▂▁▂▁▂▂▂▁▂▁▁▂▂▂▁▂▂▂▁▂▂▂▂▁▂▂▂▁▂▂▂▂▂▁▁▂▁▂▁▂▂▂▁▁▂▂▂▁▂▂▂▁▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▁▂▂▁▁▁▂▂▁▂▁▂▁▂▁▁▂▂▁▂▁▁▁▂▁▁▂▂▁▂▂▂▂▂▁▂▂▄▂▁▂▂▁▂▂▂▁▂▂▂▁▂▂▂▁▂▂▁▁▂▁▁▁▁▂▁▁▂▂▁▁▂▁▂▂▁▂▁▁▂▁▂▂▂▂▂▂▂▂▂▁▂▂▁▂▂
paris-50k.svg,180.89ms,1.37ms,1.46ms,71.83µs,1.50ms,▁▁███▇▇▇▇█▇████▇▇▇████▇██▇███▇█▇▇█▇█▇█▇██████▇████▇█▇▇▇█▇██▇▇▇▇██▇█▇▇▇▇▇▇███▇███▇▇█▇████▇▇▇██▇█▇▇█▇█▇██▇▇▇███▇▇███████▇▇███▇██▇▇▇▇█▇████▇▇█▇▇█████▇███▇██▇▇▇█▇▇▇▇▇▇█▇▇▇▇▇▇▇███▇▇▇█▇▇▇██▇██▇▇▇▇▇▇█▇██▇█▇██▇████▇▇█▇▇▇▇▇█▇██▇█▇▇▇██▇█▇█▇███▇▇█▇█▇▇█▇█▇████▇▇▇█▇▇█▇▇▇▇▇█▇▇▇█▇█▇█▇█▇███▇▇▇██▇██▇█▇████▇█▇▇█▇▇▇██▇▇█▇█▇▇█▇█▇▇▁██▇▇█▇█▇████▇██▇██▇█▇▇██▇█▇█▇▇██▇███▇▇██▇██▇█▇██▇▇███▇█▇▇██▇▇▇▇███▇██▇█▇█▇▇▇███▇▇█▇█████▇▇█▇██████▇▇▇▇▇█▇▇███▇▇▇██▇████▇▇█▇▇███▇█▇████▇█▇▇▇██████▇██▇█▇▇████▇██████████▇█▇█████▇▇█▇█▇██▇▇█▇█████▇██▇█████▇▇██▇█▇█▇▇▇█▇▇█▇▇█▇██▇█▇█▇███▇███████▇▇██▇████▇▇████▇█▇▇▇▇▇█▇████▇▇▇███▇██▇▇▇██▇▇██▇▇▇███▇█▇█▇██▇██▇▇█▇▇██████▇▇█▇█▇█▇█▇▇█▇██▇██▇▇▇██▇▇█▇█▇██▇▇▇▇██▇███▇█████████▇▇▇█▇▇▇▇▇██▇▇████▇▇▇▇▇███▇███▇█▇▇█▇▇██▇▇▇█▇▇█▇██▇█▇▇████▇█▇▇▇▇▇▇███▇▇████▇▇▇██▇▇▇█▇▇▇▇▇▇▇█▇███▇▇█▇▇▇█▇█▇█▇██▇██▇████▇███▇▇▇█▇██▇▇▇████▇▇██▇▇█▇███▇█▇██▇██▇█████▇█▇█▇▇▇▇█▇▇██▇▇▇▇██▇▇▇█▇▇█▇██▇▇▇▇██▇▇▇▇██▇██▇▇█████████▇██▇█▇▇▇██▇▇█▇▇███▇██▇▇█▇▇██▇▇█▇█▇▇███▇███▇███▇█████▇███▇███▇█▇█▇█▇██▇█▇███▇▇▇███▇████▇▇████▇▇██▇██▇███▇▇██▇███
contour.svg,106.01ms,381.07µs,371.63µs,340.83µs,1.48ms,▇█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁
paper-2.svg,40.82ms,206.73µs,294.42µs,9.83µs,652.88µs,▅▅▁▂▁▁▁▄▁▁▄▂▁▃▄▁▄▄▂▄▄▄▄▄▄▄▄▁▄▁▄▄▄▄▄▄▄▄▄▁▁▄▄▄▄▄▂▄▄▄▄▄▄▄▄▄▁▄▄▄▄▄▄▄▄▄▄▁▁▁▁▁▄▁▁▁▁▄▂▁▁▁▄▁▁▃▁▄▁▄▁▁▁▄▁▁▄▄▁▁▄▄▄▄▄▄▁▁▁▁▄▄▁▁▁▁▁▄▄▁▁▁▄▄▁▄▄▄▄▁▄▂▄▁▄▁▄▄▄▄▄▄▄▄▄▁▁▁▄▄▄▁▁▁▄▅▄▄▄▄▅▄▁▄▄▄▄▁▁▁▁▄▄▁▄▁▄▁▅▁▄▁▄▁▁▁▁▁▁▁▁▁▄▁▄▅▅▅▁▁▄▁▄▄▁▁▄▄▄▁▄▄▄▄▄▄▁▄▁▁▄▄▄▄▁▄▄▁▅▁▁▅▁▁▁▅▅▂▁▄▄▁▁▁▁▁▄▄▄▄▄▄▄▄▁▁▁▄▄▄▄▄▄▄▄▁▄▄▄▁▄▁▄▅▄▄▄▁▄▁▄▄▄▄▁▄▄▄▄▄▄▄▄▄▄▄▄▄▁▁▁▄▅▁▄▁▅▅▅▅▅▅▄▄▄▂▁▁▄▁▁▁▄▁▄▁▄▄▄▄▄▄▁▄▁▄▄▄▄▁▄▄▄▁▄▄▄▄▁▁▄▄▄▄▁▄▄▅▁▁▂▁▄▄▁▁▄▄▁▄▄▄▄▄▄▄▁▄▁▁▁▁▄▁▁▁▁▄▁▁▁▄▄▄▄▄▄▄▄▄▄▃▁▄▁▄▄▁▁▄▁▄▄▄▄▄▄▄▄▁▄▄▄▄▄▁▄▁▄▄▄▂▄▄▁▁▄▄▁▄▄▄▄▁▄▁▄▁▄▄▄▄▄▁▃▁▅▄▄▄▁▄▄▄▄▁▄▄▁▄▄▁▄▁▄▁▁▂▆▅▄▁▁▄▄▄▄▄▄▄▁▄▁▄▄▁▄▄▄▄▄▁▁▄▄▄▄▄▄▄▄▄▄▄▁▁▁▂▁▁▅▅▁▁▄▄▄▄▁▁▁▁▁▁▁▄▁▄▄▁▄▂▂▄▄▄▄▄▄▁▄▄▄▄▄▁▄▁▄▁▁▄▄▄▄▁▄▁▄▄▄▄▁▃▄▄▁▁▄▅▄▁▁▁▄▄▄▄▄▁▄▁▄▁▄▁▄▄▄▄▁▄▄▁▄▄▁▄▄▄▁▁▄▄▁▄▄▁▄▄▁▄▄▁▄▁▄▁▁▁█▄▄▁▁▁▄▄▄▅▅▄▄▁▄▄▄▄▄▄▄▁▄▄▄▄▄▄▄▁▁▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▁▁▁▁▁▁▁▁▄▄▁▄▄▁▄▄▄▁▅▅▄▄▁▄▁▄▄▄▄▄▁▄▁▁▁▁▄▄▁▄▄▄▃▄▄▁▁▄▄▄▁▁▁▁▁▄▁▂▄▄▁▄▄▄▄▄▄▄▄▄▄▄▄▁▄▄▄▄▄▄▄▄▄▁▄▄▁▄▄▄▄▄▄▄▄▄▄▄▄▄▄▁▄▁▄▄▄▄▄▄▄▄▄▄▄▄▁▄▄▄▁▁▁▄▄▄▄▁▄▄▄▄▄▄▄▁▁▄▁▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▁▁▄▄▄▄▄▁▄▁▄▁▁▁▁▁▄▁▄▁▁▁▁▄▄▁▁▁▁▄▄▄▄▄▄▄▄▄▁▁▄▂▃▁▄▄▄▄▄▄▄▁▄▁▄▁▁▄▅▅▄▁▄▄▄▄▁▁▁▄▄▄▄▄▁▄▄▄▄▄▁▁▄▄▁▁▁▁▁▄▁▁▂▁▁▄▁▁▄▄▄▁▁▄▁▄▄▁▁▄▄▄▄▁▄▄▄▄▄▁▁▁▄▁▄▁▄▄▁▄▁▄▁▁▄▁▄▄▄▄▄▄▁▄▄▁▁▁▁▄▄▄▄▄▄▄▄▄▄▁▄▄▁▄▁▄▁
